event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,Divide Tour,2018-06-02,Ed Sheeran,Anne-Marie Jamie Lawson,90.42011129821609,152024.0,152024.0,"$13,746,027","pop, singer-songwriter pop, uk pop",152024.0,,Hampden Park,Glasgow,Scotland,Scotland
,Divide Tour,2018-06-03,Ed Sheeran,Anne-Marie Jamie Lawson,90.42011129821609,152024.0,152024.0,"$13,746,027","pop, singer-songwriter pop, uk pop",152024.0,,Hampden Park,Glasgow,Scotland,Scotland
,Divide Tour,2018-06-08,Ed Sheeran,Anne-Marie Jamie Lawson,90.45920281988394,149226.0,149226.0,"$13,498,865","pop, singer-songwriter pop, uk pop",149226.0,,St. James Park,Newcastle,England,England
,Divide Tour,2018-06-09,Ed Sheeran,Anne-Marie Jamie Lawson,90.45920281988394,149226.0,149226.0,"$13,498,865","pop, singer-songwriter pop, uk pop",149226.0,,St. James Park,Newcastle,England,England
,Divide Tour,2018-06-10,Ed Sheeran,Anne-Marie Jamie Lawson,90.45920281988394,149226.0,149226.0,"$13,498,865","pop, singer-songwriter pop, uk pop",149226.0,,St. James Park,Newcastle,England,England
,Divide Tour,2018-06-14,Ed Sheeran,Anne-Marie Jamie Lawson,96.07086648406592,299013.0,299013.0,"$28,726,438","pop, singer-songwriter pop, uk pop",299013.0,,Wembley Stadium,London,England,England
,Divide Tour,2018-06-15,Ed Sheeran,Anne-Marie Jamie Lawson,96.07086648406592,299013.0,299013.0,"$28,726,438","pop, singer-songwriter pop, uk pop",299013.0,,Wembley Stadium,London,England,England
,Divide Tour,2018-06-16,Ed Sheeran,Anne-Marie Jamie Lawson,96.07086648406592,299013.0,299013.0,"$28,726,438","pop, singer-songwriter pop, uk pop",299013.0,,Wembley Stadium,London,England,England
,Divide Tour,2018-06-17,Ed Sheeran,Anne-Marie Jamie Lawson,96.07086648406592,299013.0,299013.0,"$28,726,438","pop, singer-songwriter pop, uk pop",299013.0,,Wembley Stadium,London,England,England
,Divide Tour,2018-06-21,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,,Principality Stadium,Cardiff,Wales,Wales
,Divide Tour,2018-06-22,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,,Principality Stadium,Cardiff,Wales,Wales
,Divide Tour,2018-06-23,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,,Principality Stadium,Cardiff,Wales,Wales
,Divide Tour,2018-06-24,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,,Principality Stadium,Cardiff,Wales,Wales
,Divide Tour,2018-06-28,Ed Sheeran,Anne-Marie Jamie Lawson,75.36379961547095,102463.0,102463.0,"$7,722,001","pop, singer-songwriter pop, uk pop",102463.0,,Amsterdam Arena,Amsterdam,North Holland,Netherlands
,Divide Tour,2018-06-29,Ed Sheeran,Anne-Marie Jamie Lawson,75.36379961547095,102463.0,102463.0,"$7,722,001","pop, singer-songwriter pop, uk pop",102463.0,,Amsterdam Arena,Amsterdam,North Holland,Netherlands
,Divide Tour,2018-07-01,Ed Sheeran,Anne-Marie Jamie Lawson,84.1850523950944,64987.0,64987.0,"$5,470,934","pop, singer-songwriter pop, uk pop",64987.0,,Werchter Festival Park,Werchter,Flemish Brabant,Belgium
,Divide Tour,2018-07-06,Ed Sheeran,Anne-Marie Jamie Lawson,60.817097311599646,153065.0,153065.0,"$9,308,969","pop, singer-songwriter pop, uk pop",153065.0,,Stade de France,Saint-Denis,Île-de-France,France
,Divide Tour,2018-07-07,Ed Sheeran,Anne-Marie Jamie Lawson,60.817097311599646,153065.0,153065.0,"$9,308,969","pop, singer-songwriter pop, uk pop",153065.0,,Stade de France,Saint-Denis,Île-de-France,France
,Divide Tour,2018-07-10,Ed Sheeran,Anne-Marie Jamie Lawson,89.21431127594508,122952.0,122952.0,"$10,969,078","pop, singer-songwriter pop, uk pop",122952.0,,Ullevi,Gothenburg,Västra Götaland County,Sweden
,Divide Tour,2018-07-11,Ed Sheeran,Anne-Marie Jamie Lawson,89.21431127594508,122952.0,122952.0,"$10,969,078","pop, singer-songwriter pop, uk pop",122952.0,,Ullevi,Gothenburg,Västra Götaland County,Sweden
,Divide Tour,2018-07-14,Ed Sheeran,Anne-Marie Jamie Lawson,88.85518309547517,54234.0,54234.0,"$4,818,972","pop, singer-songwriter pop, uk pop",54234.0,,Friends Arena,Stockholm,Stockholm County,Sweden
,Divide Tour,2018-07-19,Ed Sheeran,Anne-Marie Jamie Lawson,92.5722395192238,69055.0,69780.0,"$6,392,576","pop, singer-songwriter pop, uk pop",69780.0,,Olympiastadion,Berlin,Berlin,Germany
,Divide Tour,2018-07-22,Ed Sheeran,Anne-Marie Jamie Lawson,87.58126252699994,102778.0,112406.0,"$9,001,427","pop, singer-songwriter pop, uk pop",112406.0,,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
,Divide Tour,2018-07-23,Ed Sheeran,Anne-Marie Jamie Lawson,87.58126252699994,102778.0,112406.0,"$9,001,427","pop, singer-songwriter pop, uk pop",112406.0,,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
,Divide Tour,2018-07-25,Ed Sheeran,Anne-Marie Jamie Lawson,87.45286706670318,80326.0,80413.0,"$7,024,739","pop, singer-songwriter pop, uk pop",80413.0,,Trabrennbahn Bahrenfeld,Hamburg,Hamburg,Germany
,Divide Tour,2018-07-29,Ed Sheeran,Anne-Marie Jamie Lawson,95.27479338842976,135036.0,135164.0,"$12,865,527","pop, singer-songwriter pop, uk pop",135164.0,,Olympiastadion,Munich,Bavaria,Germany
,Divide Tour,2018-07-30,Ed Sheeran,Anne-Marie Jamie Lawson,95.27479338842976,135036.0,135164.0,"$12,865,527","pop, singer-songwriter pop, uk pop",135164.0,,Olympiastadion,Munich,Bavaria,Germany
,Divide Tour,2018-08-03,Ed Sheeran,Anne-Marie Jamie Lawson,116.64558239263415,95142.0,95458.0,"$11,097,894","pop, singer-songwriter pop, uk pop",95458.0,,Letzigrund,Zürich,Zürich,Switzerland
,Divide Tour,2018-08-04,Ed Sheeran,Anne-Marie Jamie Lawson,116.64558239263415,95142.0,95458.0,"$11,097,894","pop, singer-songwriter pop, uk pop",95458.0,,Letzigrund,Zürich,Zürich,Switzerland
,Divide Tour,2018-08-07,Ed Sheeran,Anne-Marie Jamie Lawson,86.48868524744243,110652.0,110652.0,"$9,570,146","pop, singer-songwriter pop, uk pop",110652.0,,Ernst-Happel-Stadion,Vienna,Vienna,Austria
,Divide Tour,2018-08-08,Ed Sheeran,Anne-Marie Jamie Lawson,86.48868524744243,110652.0,110652.0,"$9,570,146","pop, singer-songwriter pop, uk pop",110652.0,,Ernst-Happel-Stadion,Vienna,Vienna,Austria
,Divide Tour,2018-08-11,Ed Sheeran,Anne-Marie Jamie Lawson BeMy,71.52454716041818,104452.0,104452.0,"$7,470,882","pop, singer-songwriter pop, uk pop",104452.0,,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
,Divide Tour,2018-08-12,Ed Sheeran,Anne-Marie Jamie Lawson BeMy,71.52454716041818,104452.0,104452.0,"$7,470,882","pop, singer-songwriter pop, uk pop",104452.0,,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
,Divide Tour,2018-08-18,Ed Sheeran,Snow Patrol Anne-Marie,101.33975706423196,62321.0,62321.0,"$6,315,595","pop, singer-songwriter pop, uk pop",62321.0,,Rose Bowl,Pasadena,,United States
,Divide Tour,2018-08-21,Ed Sheeran,Snow Patrol Anne-Marie,108.65197816130618,38647.0,38647.0,"$4,199,073","pop, singer-songwriter pop, uk pop",38647.0,,AT&T Park,San Francisco,,United States
,Divide Tour,2018-08-25,Ed Sheeran,Snow Patrol Anne-Marie,88.25036231235798,55891.0,55891.0,"$4,932,401","pop, singer-songwriter pop, uk pop",55891.0,,CenturyLink Field,Seattle,Washington,United States
,Divide Tour,2018-08-30,Ed Sheeran,Snow Patrol Anne-Marie,85.9204964402149,98461.0,98461.0,"$8,459,818","pop, singer-songwriter pop, uk pop",98461.0,,Rogers Centre,Toronto,Ontario,Canada
,Divide Tour,2018-08-31,Ed Sheeran,Snow Patrol Anne-Marie,85.9204964402149,98461.0,98461.0,"$8,459,818","pop, singer-songwriter pop, uk pop",98461.0,,Rogers Centre,Toronto,Ontario,Canada
,Divide Tour,2018-09-06,Ed Sheeran,Snow Patrol Anne-Marie,89.74206444776263,41522.0,41522.0,"$3,726,270","pop, singer-songwriter pop, uk pop",41522.0,,Busch Stadium,St. Louis,,United States
,Divide Tour,2018-09-08,Ed Sheeran,Snow Patrol Anne-Marie,93.74297129947284,47804.0,47804.0,"$4,481,289","pop, singer-songwriter pop, uk pop",47804.0,,Ford Field,Detroit,Michigan,United States
,Divide Tour,2018-09-14,Ed Sheeran,Snow Patrol Anne-Marie,89.1938260853789,110238.0,110238.0,"$9,832,549","pop, singer-songwriter pop, uk pop",110238.0,,Gillette Stadium,Foxborough,,United States
,Divide Tour,2018-09-15,Ed Sheeran,Snow Patrol Anne-Marie,89.1938260853789,110238.0,110238.0,"$9,832,549","pop, singer-songwriter pop, uk pop",110238.0,,Gillette Stadium,Foxborough,,United States
,Divide Tour,2018-09-21,Ed Sheeran,Snow Patrol Anne-Marie,104.37401860465116,107500.0,107500.0,"$11,220,207","pop, singer-songwriter pop, uk pop",107500.0,,MetLife Stadium,East Rutherford,,United States
,Divide Tour,2018-09-22,Ed Sheeran,Snow Patrol Anne-Marie,104.37401860465116,107500.0,107500.0,"$11,220,207","pop, singer-songwriter pop, uk pop",107500.0,,MetLife Stadium,East Rutherford,,United States
,Divide Tour,2018-09-27,Ed Sheeran,Snow Patrol Anne-Marie,95.0726073823031,54292.0,54292.0,"$5,161,682","pop, singer-songwriter pop, uk pop",54292.0,,Lincoln Financial Field,Philadelphia,Pennsylvania,United States
,Divide Tour,2018-09-29,Ed Sheeran,Snow Patrol Anne-Marie,101.66950309650365,41014.0,41014.0,"$4,169,873","pop, singer-songwriter pop, uk pop",41014.0,,PNC Park,Pittsburgh,Pennsylvania,United States
,Divide Tour,2018-10-04,Ed Sheeran,Snow Patrol Lauv,91.81281340583544,47263.0,47263.0,"$4,339,349","pop, singer-songwriter pop, uk pop",47263.0,,Soldier Field,Chicago,Illinois,United States
,Divide Tour,2018-10-06,Ed Sheeran,Snow Patrol Lauv,86.18660652022315,45888.0,45888.0,"$3,954,931","pop, singer-songwriter pop, uk pop",45888.0,,Nissan Stadium,Nashville,Tennessee,United States
,Divide Tour,2018-10-13,Ed Sheeran,Snow Patrol Lauv,78.10667523965397,51324.0,51324.0,"$4,008,747","pop, singer-songwriter pop, uk pop",51324.0,,Arrowhead Stadium,Kansas City,Missouri,United States
,Divide Tour,2018-10-17,Ed Sheeran,Snow Patrol Lauv,99.47581780305164,17761.0,17761.0,"$1,766,790","pop, singer-songwriter pop, uk pop",17761.0,,Fargodome,Fargo,,United States
,Divide Tour,2018-10-20,Ed Sheeran,Snow Patrol Lauv,91.42042991146498,49359.0,49359.0,"$4,512,421","pop, singer-songwriter pop, uk pop",49359.0,,U.S. Bank Stadium,Minneapolis,,United States
,Divide Tour,2018-10-24,Ed Sheeran,Snow Patrol,90.92732246299076,37288.0,37288.0,"$3,390,498","pop, singer-songwriter pop, uk pop",37288.0,,Miller Park,Milwaukee,,United States
,Divide Tour,2018-10-27,Ed Sheeran,Snow Patrol Lauv,97.91692793357694,46249.0,46249.0,"$4,528,560","pop, singer-songwriter pop, uk pop",46249.0,,AT&T Stadium,Arlington,,United States
,Divide Tour,2018-10-31,Ed Sheeran,Snow Patrol Lauv,66.85932143279348,42295.0,42295.0,"$2,827,815","pop, singer-songwriter pop, uk pop",42295.0,,Mercedes-Benz Superdome,New Orleans,Louisiana,United States
,Divide Tour,2018-11-03,Ed Sheeran,Snow Patrol Lauv,101.2754739035422,39354.0,39354.0,"$3,985,595","pop, singer-songwriter pop, uk pop",39354.0,,Minute Maid Park,Houston,Texas,United States
,Divide Tour,2018-11-07,Ed Sheeran,Snow Patrol Lauv,82.10899843505477,51120.0,51120.0,"$4,197,412","pop, singer-songwriter pop, uk pop",51120.0,,Raymond James Stadium,Tampa,Florida,United States
,Divide Tour,2018-11-09,Ed Sheeran,Snow Patrol Lauv,98.64053353239304,50906.0,50906.0,"$5,021,395","pop, singer-songwriter pop, uk pop",50906.0,,Mercedes-Benz Stadium,Atlanta,Georgia,United States
,Divide Tour,2019-02-13,Ed Sheeran,Passenger,79.29877026960422,81156.0,81156.0,"$6,435,571","pop, singer-songwriter pop, uk pop",81156.0,,Allianz Parque,São Paulo,São Paulo,Brazil
,Divide Tour,2019-02-14,Ed Sheeran,Passenger,79.29877026960422,81156.0,81156.0,"$6,435,571","pop, singer-songwriter pop, uk pop",81156.0,,Allianz Parque,São Paulo,São Paulo,Brazil
,Divide Tour,2019-02-17,Ed Sheeran,Passenger,80.3402873042578,38635.0,38635.0,"$3,103,947","pop, singer-songwriter pop, uk pop",38635.0,,Arena do Grêmio,Porto Alegre,,Brazil
,Divide Tour,2019-02-20,Ed Sheeran,Passenger,90.8409451850426,20779.0,20779.0,"$1,887,584","pop, singer-songwriter pop, uk pop",20779.0,,Estadio Centenario,Montevideo,,Uruguay
,Divide Tour,2019-02-23,Ed Sheeran,Passenger,62.70251682033391,40130.0,40130.0,"$2,516,252","pop, singer-songwriter pop, uk pop",40130.0,,Campo Argentino de Polo,Buenos Aires,Buenos Aires,Argentina
,Divide Tour,2019-03-23,Ed Sheeran,Passenger Shekhinah,59.86924025213798,128977.0,130178.0,"$7,721,755","pop, singer-songwriter pop, uk pop",130178.0,,FNB Stadium,Johannesburg,,South Africa
,Divide Tour,2019-03-24,Ed Sheeran,Passenger Shekhinah,59.86924025213798,128977.0,130178.0,"$7,721,755","pop, singer-songwriter pop, uk pop",130178.0,,FNB Stadium,Johannesburg,,South Africa
,Divide Tour,2019-03-27,Ed Sheeran,Passenger Shekhinah,55.46230201723159,96915.0,98264.0,"$5,375,129","pop, singer-songwriter pop, uk pop",98264.0,,Cape Town Stadium,Cape Town,,South Africa
,Divide Tour,2019-03-28,Ed Sheeran,Passenger Shekhinah,55.46230201723159,96915.0,98264.0,"$5,375,129","pop, singer-songwriter pop, uk pop",98264.0,,Cape Town Stadium,Cape Town,,South Africa
,Divide Tour,2019-04-04,Ed Sheeran,One Ok Rock,114.0875390958203,28136.0,28136.0,"$3,209,967","pop, singer-songwriter pop, uk pop",28136.0,,Taoyuan City Stadium,Taoyuan,,Taiwan
,Divide Tour,2019-04-09,Ed Sheeran,One Ok Rock,129.07681122771527,47454.0,47454.0,"$6,125,211","pop, singer-songwriter pop, uk pop",47454.0,,Tokyo Dome,Tokyo,Tokyo,Japan
,Divide Tour,2019-04-13,Ed Sheeran,One Ok Rock,71.78045153775619,40351.0,43743.0,"$2,896,413","pop, singer-songwriter pop, uk pop",43743.0,,Bukit Jalil National Stadium,Kuala Lumpur,Kuala Lumpur,Malaysia
,Divide Tour,2019-04-17,Ed Sheeran,One Ok Rock,140.44988666600966,20294.0,20294.0,"$2,850,290","pop, singer-songwriter pop, uk pop",20294.0,,Hong Kong Disneyland,Hong Kong,Hong Kong,Hong Kong
,Divide Tour,2019-04-21,Ed Sheeran,One Ok Rock,106.69313528703331,24910.0,25033.0,"$2,657,726","pop, singer-songwriter pop, uk pop",25033.0,,Songdo Moonlight Festival Park,Incheon,,South Korea
,Divide Tour,2019-04-23,Ed Sheeran,One Ok Rock,129.72831436888066,37790.0,37790.0,"$4,902,433","pop, singer-songwriter pop, uk pop",37790.0,,Kyocera Dome,Osaka,Osaka,Japan
,Divide Tour,2019-04-26,Ed Sheeran,One Ok Rock,112.34627584822324,49810.0,49810.0,"$5,595,968","pop, singer-songwriter pop, uk pop",49810.0,,Singapore National Stadium,Singapore,Singapore,Singapore
,Divide Tour,2019-04-28,Ed Sheeran,One Ok Rock,123.16006731000378,29119.0,32691.0,"$3,586,298","pop, singer-songwriter pop, uk pop",32691.0,,Rajamangala Stadium,Bangkok,Bangkok,Thailand
,Divide Tour,2019-05-03,Ed Sheeran,One Ok Rock,97.11448354745808,48959.0,52060.0,"$4,754,628","pop, singer-songwriter pop, uk pop",52060.0,,Gelora Bung Karno Stadium,Jakarta,,Indonesia
,Divide Tour,2019-05-24,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
,Divide Tour,2019-05-25,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
,Divide Tour,2019-05-26,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
,Divide Tour,2019-05-29,Ed Sheeran,James Bay Zara Larsson,75.2150835967092,41449.0,41716.0,"$3,117,590","pop, singer-songwriter pop, uk pop",41716.0,,Matmut Atlantique,Bordeaux,,France
,Divide Tour,2019-06-01,Ed Sheeran,James Bay Zara Larsson Ben Kweller,75.62322902993607,118085.0,118085.0,"$8,929,969","pop, singer-songwriter pop, uk pop",118085.0,,Estádio da Luz,Lisbon,Lisbon District,Portugal
,Divide Tour,2019-06-02,Ed Sheeran,James Bay Zara Larsson Ben Kweller,75.62322902993607,118085.0,118085.0,"$8,929,969","pop, singer-songwriter pop, uk pop",118085.0,,Estádio da Luz,Lisbon,Lisbon District,Portugal
,Divide Tour,2019-06-07,Ed Sheeran,James Bay Zara Larsson,75.49707270664861,54658.0,54658.0,"$4,126,519","pop, singer-songwriter pop, uk pop",54658.0,,Estadi Olímpic Lluís Companys,Barcelona,Catalonia,Spain
,Divide Tour,2019-06-11,Ed Sheeran,James Bay Zara Larsson,73.0276644078238,51944.0,51944.0,"$3,793,349","pop, singer-songwriter pop, uk pop",51944.0,,Wanda Metropolitano,Madrid,Community of Madrid,Spain
,Divide Tour,2019-06-16,Ed Sheeran,James Bay Zara Larsson,77.16123068573076,58959.0,58959.0,"$4,549,349","pop, singer-songwriter pop, uk pop",58959.0,,Stadio Olimpico,Rome,Lazio,Italy
,Divide Tour,2019-06-19,Ed Sheeran,James Bay Zara Larsson,73.25147562486337,54892.0,54892.0,"$4,020,920","pop, singer-songwriter pop, uk pop",54892.0,,Stadio Giuseppe Meazza,Milan,,Italy
,Divide Tour,2019-06-22,Ed Sheeran,James Bay Zara Larsson,85.2325188363332,191120.0,202888.0,"$16,289,639","pop, singer-songwriter pop, uk pop",202888.0,,Hockenheimring,Hockenheim,,Germany
,Divide Tour,2019-06-23,Ed Sheeran,James Bay Zara Larsson,85.2325188363332,191120.0,202888.0,"$16,289,639","pop, singer-songwriter pop, uk pop",202888.0,,Hockenheimring,Hockenheim,,Germany
,Divide Tour,2019-06-28,Ed Sheeran,James Bay Zara Larsson,92.98245354260752,67535.0,67698.0,"$6,279,570","pop, singer-songwriter pop, uk pop",67698.0,,Wörthersee Stadion,Klagenfurt,,Austria
,Divide Tour,2019-06-29,Ed Sheeran,James Bay Zara Larsson,92.98245354260752,67535.0,67698.0,"$6,279,570","pop, singer-songwriter pop, uk pop",67698.0,,Wörthersee Stadion,Klagenfurt,,Austria
,Divide Tour,2019-07-03,Ed Sheeran,James Bay Zara Larsson,62.39452147733537,47166.0,48106.0,"$2,942,900","pop, singer-songwriter pop, uk pop",48106.0,,Arena Națională,Bucharest,,Romania
,Divide Tour,2019-07-07,Ed Sheeran,James Bay Zara Larsson,80.40177138190317,142036.0,157980.0,"$11,419,946","pop, singer-songwriter pop, uk pop",157980.0,,Letňany,Prague,,Czech Republic
,Divide Tour,2019-07-08,Ed Sheeran,James Bay Zara Larsson,80.40177138190317,142036.0,157980.0,"$11,419,946","pop, singer-songwriter pop, uk pop",157980.0,,Letňany,Prague,,Czech Republic
,Divide Tour,2019-07-12,Ed Sheeran,James Bay Zara Larsson,78.96115946626485,50437.0,63550.0,"$3,982,564","pop, singer-songwriter pop, uk pop",63550.0,,Lucavsala Park,Riga,,Latvia
,Divide Tour,2019-07-19,Ed Sheeran,James Bay Zara Larsson,89.98847920483924,39841.0,41857.0,"$3,585,231","pop, singer-songwriter pop, uk pop",41857.0,,Otkritie Arena,Moscow,,Russia
,Divide Tour,2019-07-23,Ed Sheeran,James Bay Zara Larsson,87.79358333333333,108000.0,118216.0,"$9,481,707","pop, singer-songwriter pop, uk pop",118216.0,,Malmi Airport,Helsinki,Uusimaa,Finland
,Divide Tour,2019-07-24,Ed Sheeran,James Bay Zara Larsson,87.79358333333333,108000.0,118216.0,"$9,481,707","pop, singer-songwriter pop, uk pop",118216.0,,Malmi Airport,Helsinki,Uusimaa,Finland
,Divide Tour,2019-07-27,Ed Sheeran,James Bay Zara Larsson,101.24277754259104,87401.0,87401.0,"$8,848,720","pop, singer-songwriter pop, uk pop",87401.0,,Tusindårsskoven,Odense,,Denmark
,Divide Tour,2019-07-28,Ed Sheeran,James Bay Zara Larsson,101.24277754259104,87401.0,87401.0,"$8,848,720","pop, singer-songwriter pop, uk pop",87401.0,,Tusindårsskoven,Odense,,Denmark
,Divide Tour,2019-08-02,Ed Sheeran,James Bay Zara Larsson,95.488999376606,131538.0,148720.0,"$12,560,432","pop, singer-songwriter pop, uk pop",148720.0,,Messegelände,Hanover,,Germany
,Divide Tour,2019-08-03,Ed Sheeran,James Bay Zara Larsson,95.488999376606,131538.0,148720.0,"$12,560,432","pop, singer-songwriter pop, uk pop",148720.0,,Messegelände,Hanover,,Germany
,Divide Tour,2019-08-10,Ed Sheeran,James Bay Zara Larsson,163.83554642938626,43830.0,56642.0,"$7,180,912","pop, singer-songwriter pop, uk pop",56642.0,,Laugardalsvöllur,Reykjavik,,Iceland
,Divide Tour,2019-08-11,Ed Sheeran,James Bay Zara Larsson,163.83554642938626,43830.0,56642.0,"$7,180,912","pop, singer-songwriter pop, uk pop",56642.0,,Laugardalsvöllur,Reykjavik,,Iceland
,Divide Tour,2019-08-16,Ed Sheeran,The Darkness Lewis Capaldi,90.97558632423474,136358.0,140000.0,"$12,405,249","pop, singer-songwriter pop, uk pop",140000.0,,Roundhay Park,Leeds,West Yorkshire,England
,Divide Tour,2019-08-17,Ed Sheeran,The Darkness Lewis Capaldi,90.97558632423474,136358.0,140000.0,"$12,405,249","pop, singer-songwriter pop, uk pop",140000.0,,Roundhay Park,Leeds,West Yorkshire,England
,Divide Tour,2019-08-23,Ed Sheeran,The Darkness Passenger,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,,Chantry Park,Ipswich,Suffolk,England
,Divide Tour,2019-08-24,Ed Sheeran,The Darkness Passenger,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,,Chantry Park,Ipswich,Suffolk,England
,Divide Tour,2019-08-25,Ed Sheeran,The Darkness Lewis Capaldi,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,,Chantry Park,Ipswich,Suffolk,England
,Divide Tour,2019-08-26,Ed Sheeran,The Darkness Lewis Capaldi,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,,Chantry Park,Ipswich,Suffolk,England
,Maths Tour,2022-04-23,Ed Sheeran,Maisie Peters Denise Chaila,88.39106821271719,140487.0,151045.0,"$12,417,796","pop, singer-songwriter pop, uk pop",151045.0,,Croke Park,Dublin,Leinster,Ireland
,Maths Tour,2022-04-24,Ed Sheeran,Maisie Peters Denise Chaila,88.39106821271719,140487.0,151045.0,"$12,417,796","pop, singer-songwriter pop, uk pop",151045.0,,Croke Park,Dublin,Leinster,Ireland
,Maths Tour,2022-04-28,Ed Sheeran,Maisie Peters Denise Chaila,85.10386188625414,68697.0,78645.0,"$5,846,380","pop, singer-songwriter pop, uk pop",78645.0,,Páirc Uí Chaoimh,Cork,Munster,Ireland
,Maths Tour,2022-04-29,Ed Sheeran,Maisie Peters Denise Chaila,85.10386188625414,68697.0,78645.0,"$5,846,380","pop, singer-songwriter pop, uk pop",78645.0,,Páirc Uí Chaoimh,Cork,Munster,Ireland
,Maths Tour,2022-05-05,Ed Sheeran,Maisie Peters Denise Chaila,84.15993849142117,61780.0,63234.0,"$5,199,401","pop, singer-songwriter pop, uk pop",63234.0,,Thomond Park,Limerick,County Limerick,Ireland
,Maths Tour,2022-05-06,Ed Sheeran,Maisie Peters Denise Chaila,84.15993849142117,61780.0,63234.0,"$5,199,401","pop, singer-songwriter pop, uk pop",63234.0,,Thomond Park,Limerick,County Limerick,Ireland
,Maths Tour,2022-05-12,Ed Sheeran,Maisie Peters Denise Chaila,86.18037514111998,73519.0,80604.0,"$6,335,895","pop, singer-songwriter pop, uk pop",80604.0,,Boucher Road Playing Fields,Belfast,Northern Ireland,Northern Ireland
,Maths Tour,2022-05-13,Ed Sheeran,Maisie Peters Denise Chaila,86.18037514111998,73519.0,80604.0,"$6,335,895","pop, singer-songwriter pop, uk pop",80604.0,,Boucher Road Playing Fields,Belfast,Northern Ireland,Northern Ireland
,Maths Tour,2022-05-26,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,,Principality Stadium,Cardiff,Wales,Wales
,Maths Tour,2022-05-27,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,,Principality Stadium,Cardiff,Wales,Wales
,Maths Tour,2022-05-28,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,,Principality Stadium,Cardiff,Wales,Wales
,Maths Tour,2022-06-03,Ed Sheeran,Maisie Peters Dylan,83.38421432657233,106641.0,114311.0,"$8,892,176","pop, singer-songwriter pop, uk pop",114311.0,,Stadium of Light,Sunderland,England,England
,Maths Tour,2022-06-04,Ed Sheeran,Maisie Peters Dylan,83.38421432657233,106641.0,114311.0,"$8,892,176","pop, singer-songwriter pop, uk pop",114311.0,,Stadium of Light,Sunderland,England,England
,Maths Tour,2022-06-09,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,,Etihad Stadium,Manchester,England,England
,Maths Tour,2022-06-10,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,,Etihad Stadium,Manchester,England,England
,Maths Tour,2022-06-11,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,,Etihad Stadium,Manchester,England,England
,Maths Tour,2022-06-12,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,,Etihad Stadium,Manchester,England,England
,Maths Tour,2022-06-16,Ed Sheeran,Maisie Peters Dylan,80.20722274597189,93344.0,109713.0,"$7,486,863","pop, singer-songwriter pop, uk pop",109713.0,,Hampden Park,Glasgow,Scotland,Scotland
